电视多新源,#genre#
ADSport 1HD[1280*720],http://adtv.ercdn.net/adsport1/adsport1_720p.m3u8
ADSport 2HD[1280*720],http://adtv.ercdn.net/adsport2/adsport2_720p.m3u8
探索世界[1280*720],http://122.155.180.8:5021/live/440
探索频道[1280*720],http://122.155.180.8:5021/live/497
耀才财经[512*288],http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经台[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经台[512*288],http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经台[512*288],http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
探索世界[1280*720],http://122.155.180.8:5021/live/440
探索世界[1280*720],http://122.155.180.8:5021/live/440
探索频道[1280*720],http://122.155.180.8:5021/live/497
韩国阿里郎[1920*1080],http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
俄罗斯红线TV[853*480],http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
VOA[512*288],https://voa-lh.akamaihd.net/i/voa_tvmc2@317693/master.m3u8
塞浦路斯CCN[1024*576],https://cdn.istoikona.com/ccnrtv/live/ccnradio/playlist.m3u8
舌尖上的中国[1024*576],http://aldirect.hls.huya.com/huyalive/30765679-2523417472-10837995516394995712-2847699158-10057-A-1521181527-1_1200.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
点掌财经[1280*720],http://cclive2.aniu.tv/live/anzb.m3u8
巴黎[848*480],http://bfmparishdslive-lh.akamaihd.net/i/BFMPARIS_KB@429747/index_1236_av-p.m3u8
老K电影[704*384],http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
广东体育[1280*720],http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=20&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
RB意大利m20 TV[640*360],http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
RB拉丁美洲CGTN[1024*576],http://livees.cgtn.com/1000e/prog_index.m3u8
新西兰Three[852*480],http://mediaworks-i.akamaihd.net/hls/live/220435/3812193411001/3news_live/master.m3u8
日本H[720*404],http://192.240.127.34:1935/live/cs14.stream/playlist.m3u8
RB美国Newsmax TV[1920*1080],http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
真实改编[1280*480],http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
台湾全美台[854*480],http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
台湾亲子台[854*480],http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
高清电影3[960*400],http://tx.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_1200.m3u8
清华大学电视台[1920*1080],http://v.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
美国中文电视[725*406],http://media3.sinovision.net:1935/live/livestream/playlist.m3u8
NOW TV[1024*576],http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=202&amp;FvSeid=1&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;Provider_id=0&amp;Pcontent_id=8114.m3u8
澳门微电影频道[720*406],http://61.244.22.4/ch3/ch3.live/playelist.m3u8
农业农村[1024*576],http://live6.plus.hebtv.com/cctv7/sd/live.m3u8
搞笑短片[1920*1080],http://tx.hls.huya.com/huyalive/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1.m3u8
高清时装秀[1280*720],http://hls-ott-zhibo.wasu.tv/live/297/index.m3u8
瑞士[1280*720],http://klive-a.akamaihd.net/dc-1/live/hls/p/1719221/e/1_0mc3z57p/t/gaudIWTPWrpJe6yJmHI9vA/index-s32.m3u8
卡通[853*480],https://mysisli.com/36bay2/gin/giniko_trt4cocuk_900kb_36bay2/tracks-v1a1/mono.m3u8
土耳其[640*360],http://trtcanlitv-lh.akamaihd.net/i/TRTWORLD_1@321783/master.m3u8
13[853*480],http://mysisli.com/36bay2/gin/giniko_kurdsat_700kb_36bay2/tracks-v1a1/mono.m3u8
维多利亚的秘密[800*453],http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
凤凰卫视[427*240],http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=190&FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=190&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=.m3u8&Fsv_CMSID=&Fsv_otype=1
荒野求生[640*400],http://aldirect.hls.huya.com/huyalive/28466698-2689656358-11551986095088467968-3048959616-10057-A-1525510878-1_1200.m3u8
历史台[720*404],http://192.240.127.34:1935/live/cs14.stream/playlist.m3u8
美国wwsb[1280*720],http://live.field59.com/wwsb/ngrp:wwsb1_all/playlist.m3u8
信吉电视[640*360],http://220.130.241.203:1935/sjtv/livestream_360p/playlist.m3u8
广东公共[640*480],http://nclive.grtn.cn/ggpd/sd/live.m3u8
名侦探柯南[1024*576],http://aldirect.hls.huya.com/huyalive/29106097-2689279974-11550369538117730304-2777027112-10057-A-0-1_1200.m3u8
香港有线[1280*720],http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
星空卫视[785*576],http://218.202.220.2:5000/nn_live.ts?id=STARTV
澳门卫视[720*540],http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳亚卫视[720*540],http://stream.mastvnet.com/MASTV/sd/live.m3u8
三立新闻[854*480],http://60.199.188.65/HLS/WG_ETTV-N/index.m3u8
三立新闻[854*480],http://60.199.188.65/HLS/WG_ETTV-N/01.m3u8
美国中文电视[725*406],http://media3.sinovision.net:1935/live/livestream/playlist.m3u8
华藏卫视[1280*720],http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
凤凰卫视电影[785*576],rtmp://58.200.131.2:1935/livetv/fhdy
凤凰卫视电影[785*576],rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
CHC高清电影[1920*1080],http://ivi.bupt.edu.cn/hls/chchd.m3u8
HBO台[785*576],http://218.202.220.2:5000/nn_live.ts?id=HBO
HBO台[785*576],http://218.202.220.2:5000/nn_live.m3u8?id=HBO
高清电影1[1024*576],http://aldirect.hls.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1_1200.m3u8
高清电影2[1280*720],http://aldirect.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
高清电影3[960*400],http://tx.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_1200.m3u8
高清电影4[1280*720],http://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
Viu TV[512*288],http://tv.portalfoxmix.club:1935/portalfoxmix/portalfoxmix/chunklist_w992443009.m3u8
ANTV[1047*576],http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
ASTRO 华丽FHD[1920*1080],http://50.7.161.82:8278/Wlt/playlist.m3u8?tid=m02000000000016043749&ct=17975&tsum=d1a1fa239caa75e05867fdf3231fedf6
Canal M HD[1280*720],http://wowza.montevideo.com.uy:1936/live/_definst_/mvdstrem/chunklist_w1488231185.m3u8
CBN每日影院[1024*576],http://42.48.60.248:8082/live/gqts-800k.m3u8
CBN幸福剧场[1024*576],http://42.48.60.248:8082/live/gqys-800k.m3u8
CGTN[1024*576],http://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN[1024*576],http://live.cgtn.com/500/prog_index.m3u8
CGTN[1280*720],http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/chunklist_w1853770763.m3u8
Channel 8[1280*720],https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
CHC高清电影FHD[1920*1080],http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC华诚影视[640*360],http://live1.nty.tv189.com/tm-cridyty-800k.m3u8
CHC家庭影院[1920*1080],http://61.161.250.44:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=1&Fsv_chan_hls_se_idx=24&Provider_id=&Pcontent_id=index.m3u8
Chinese Ghost[720*416],http://tx.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
CIBN禅文化[640*360],http://live3.nty.tv189.com/tm-yg1cwhpd-512k.m3u8
CIBN禅文化[300*200],http://player.pplive.cn/live/2.12.29/player4live2.swf?pl=pptv://0a2fmamapqGSy7O&pid=493601
HRB新闻FHD[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225745/index.m3u8
HRB娱乐[768*576],http://111.40.205.87/PLTV/88888888/224/3221225759/index.m3u8
KBS LIVE Dokdo[960*540],http://kbs-dokdo.gscdn.com/dokdo_300/_definst_/dokdo_300.stream/playlist.m3u8
Lale[896*504],http://stream.atr.ua/lale//live/index.m3u8
M2O[640*360],http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
M2O[640*360],http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8?iptvgratis?chile.m3u8
Music chanel[1047*576],http://92.249.129.152/stream/1music.m3u8
Sky News[960*540],http://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master960x540.m3u8
TVNZ[864*486],http://s1.media-planet.sk:80/live/novezamky/BratuMarian.m3u8
澳门卫视[720*406],http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门卫视[720*406],http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门卫视[720*406],http://61.244.22.4/ch3/_definst_/ch3.live/chunklist_w248237998.m3u8
澳门卫视[720*540],http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳门资讯HD[1280*720],http://103.233.191.138/ch5/info_ch5.live/playlist.m3u8
澳视澳门HD[1280*720],http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视体育[1280*720],http://103.233.191.138/ch4/sport_ch4.live/playlist.m3u8
澳亚卫视[720*540],http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳亚卫视[720*540],http://stream.mastvnet.com/MASTV/playlist.m3u8
澳亚卫视[720*540],http://stream.mastvnet.com/MSTV/playlist.m3u8
禅修电视[1280*720],http://210.209.3.1/live/A0F68EE9-C2D8-CE9D-87A6-5A405AAC3B8E.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X720
陈慧娴 - 玻璃窗的爱[640*352],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
第一财经[640*360],http://w1.livecdn.yicai.com/hls/live/CBN_sd/live.m3u8
点掌财经[1280*720],http://cclive2.aniu.tv/live/anzb.m3u8
赌圣[1080*580],http://vip.okokbo.com/20171224/3iPxQNIu/index.m3u8
凤凰中文HD[1280*720],http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰资讯HD[1280*720],http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
港台电影[960*400],http://tx.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_1200.m3u8
高清电影FHD[1024*576],http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
古惑仔电影[1280*720],http://tx.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_1200.m3u8
广元影视[720*576],http://3g.dzsm.com/streamer/gy01.m3u8
皇马足球[720*404],http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
皇马足球[720*404],http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hweben_1@300662/index_3_av-b.m3u8
京视剧场[1047*576],http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227040/index.m3u8

轮番,#genre#
电影-成龙[1088*608],https://aldirect.hls.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1_1200.m3u8
电影-五福星系列[1293*720],https://aldirect.hls.huya.com/huyalive/29169025-2686220040-11537227221659811840-2713685416-10057-A-1524041498-1_1200.m3u8
电影-周星驰[1280*720],https://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1_1200.m3u8
电视剧-雍正王朝[640*480],https://txdirect.hls.huya.com/huyalive/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1_1200.m3u8
电影解说-鬼话怪谈[1280*720],https://ws.streamhls.huya.com/huyalive/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1_1200/playlist.m3u8
电影-李连杰[1024*576],https://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_1200.m3u8
电影-刘德华[1280*720],https://aldirect.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_1200.m3u8
电影-顶级科幻[1280*720],https://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
电影-速度与激情[1280*720],https://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
电影-金庸电影[1280*678],https://aldirect.hls.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1_1200.m3u8
电影-生化危机[1280*720],https://aldirect.hls.huya.com/huyalive/28466698-2689654156-11551976637570482176-2847699186-10057-A-0-1_1200.m3u8
电影-重案六组[1280*720],https://aldirect.hls.huya.com/huyalive/30765679-2523416621-10837991861377826816-2777027388-10057-A-0-1_1200.m3u8
电视剧-篮球火[1280*720],https://aldirect.hls.huya.com/huyalive/30765679-2682197822-11519951926892429312-2847699094-10057-A-0-1_1200.m3u8
电视剧-西游记[576*432],https://aldirect.hls.huya.com/huyalive/29141112-2689673336-11552059015043219456-3048991588-10057-A-0-1_1200.m3u8
电视剧-龙门镖局[960*540],https://aldirect.hls.huya.com/huyalive/29106097-2689454638-11551119714285518848-2847687516-10057-A-0-1_1200.m3u8
电视剧-终极一班[1280*720],https://aldirect.hls.huya.com/huyalive/29169025-2686221732-11537234488744476672-2847699168-10057-A-0-1_1200.m3u8
电视剧-家有儿女[576*432],https://aldirect.hls.huya.com/huyalive/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1_1200.m3u8
电视剧-大长今[1024*576],https://aldirect.hls.huya.com/huyalive/30765679-2533158964-10879834905949241344-2847687638-10057-A-0-1_1200.m3u8
电视剧-轩辕剑[977*540],https://aldirect.hls.huya.com/huyalive/28466698-2689663056-11552014862779416576-3048959692-10057-A-0-1_1200.m3u8
动漫-火神君[1280*720],https://aldirect.hls.huya.com/huyalive/94525224-2604793726-11187503865995984896-3049003148-10057-A-0-1_1200.m3u8
动漫-1000种死法[1280*720],https://aldirect.hls.huya.com/huyalive/29141112-2689666878-11552031278144421888-3049003116-10057-A-0-1_1200.m3u8
电影-周润发[656*352],https://aldirect.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
电影-女神系列2[1280*688],https://aldirect.hls.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_1200.m3u8
电影-超级英雄[1728*720],https://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
电影解说-牛叔解说电影[1280*720],https://al.hls.huya.com/huyalive/94525224-2667571840-11457133812530544640-3527487402-10057-A-0-1_1200.m3u8
电视剧-铁齿铜牙纪晓岚[512*384],http://aldirect.hls.huya.com/huyalive/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1_1200.m3u8
寻秦记[960*720],https://aldirect.hls.huya.com/huyalive/28466698-2689658976-11551997339312848896-2789274534-10057-A-0-1_1200.m3u8
陈翔六点半[1280*725],https://aldirect.hls.huya.com/huyalive/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1_1200.m3u8
新白娘子传奇[960*544],https://aldirect.hls.huya.com/huyalive/29359996-2689615538-11551810774523445248-2847687642-10057-A-1525496014-1_1200.m3u8
电视剧-三国演义[1280*720],https://aldirect.hls.huya.com/huyalive/29169025-2686221140-11537231946123837440-3049003146-10057-A-0-1_1200.m3u8
轮播高清电影4[1280*720],http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
轮播高清电影6[1728*720],http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
轮播高清电影7[1280*720],http://aldirect.hls.huya.com/huyalive/29169025-2686220018-11537227127170531328-2847699120-10057-A-1524041208-1_1200.m3u8
轮播刘德华电影台HD[1280*720],http://aldirect.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_1200.m3u8
Running Man轮播[1280x720][1280*720],https://aldirect.hls.huya.com/huyalive/29359996-2689613128-11551800423652261888-2847687548-10057-A-0-1_1200.m3u8
宫崎骏动画轮播[1280x720][1280*720],https://aldirect.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1_1200.m3u8
爱情公寓[1280*720],https://aldirect.hls.huya.com/huyalive/30765679-2523417493-10837995606589308928-2777071594-10057-A-0-1_1200.m3u8
神雕侠侣[704*512],http://aldirect.hls.huya.com/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1_1200.m3u8
咱们结婚吧[1280*720],http://aldirect.hls.huya.com/huyalive/29106097-2689287372-11550401312285786112-2789253858-10057-A-0-1_1200.m3u8
电影-葛优[1280*720],http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
电影解说[1280*720],http://tx.hls.huya.com/huyalive/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1.m3u8
还珠格格[1280*960],http://js.hls.huya.com/huyalive/30765679-2523417093-10837993888602390528-2789274530-10057-A-0-1_1200.m3u8
雍正皇朝[640*480],https://aldirect.hls.huya.com/huyalive/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1_1200.m3u8
林正英[960*540],https://ws4.streamhls.huya.com/backsrc/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200/playlist.m3u8
犬夜叉[640*480],http://aldirect.hls.huya.com/huyalive/29359996-2689639786-11551914918890438656-2847687572-10057-A-0-1_1200.m3u8?_alisec=c527379e4542eae03b6b19665c978c4f
水浒传之英雄本色[1080*608],https://www.mmicloud.com:65/20190517/ZHDUnWEe/index.m3u8
面青青有排惊[1080*604],https://www.mmicloud.com:65/20190415/Na4A3bKQ/index.m3u8
猛鬼食人胎[1080*608],https://www.mmicloud.com:65/20190410/n7hf8MeD/index.m3u8
富贵逼人[1080*610],https://yun.kubozy-youku-163.com/20190303/6326_ed00925d/index.m3u8
旺角揸Fit人[1080*810],https://yun.kakazy-yun.com/20180515/7040_6feb6efc/index.m3u8
僵尸先生4:僵尸叔叔[1080*898],https://zy.zxziyuan-yun.com/20180314/Z8NT6k2u/index.m3u8
分手再说我爱你[1234*606],https://zy.kakazy-yun.com/20180101/o3e2WKJ9/index.m3u8
奇幻旅程[480*360],https://zy.zxziyuan-yun.com/20171119/szKRQ4MB/index.m3u8
血腥[1080*712],https://youku.com-t-youku.com/20190217/5097_b17c19ff/index.m3u8
皇家师姐[1080*712],https://youku.com-t-youku.com/20190217/5097_b17c19ff/index.m3u8
我未成年,1989https://sina.com-h-sina.com/20190125/28619_85d55921/index.m3u8
七号差馆[1080*620],https://youku.com-l-youku.com/20190122/18748_c60c4fb2/index.m3u8

电影,#genre#
Newstv爱情喜剧[1920*1080],http://112.50.243.7/PLTV/88888888/224/3221225877/index.m3u8
NewsTV爱情喜剧[1920*1080],http://183.207.249.15/PLTV/3/224/3221225525/index.m3u8
NewsTV搏击[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225680/index.m3u8
NewsTV超级电视剧[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225716/index.m3u8
NewsTV超级电影[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225717/index.m3u8
NewsTV超级综艺[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225714/index.m3u8
NewsTV动画王国[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225662/index.m3u8
NewsTV动画王国[1920*1080],http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
NewsTV海外剧场[1920*1080],http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221225547/index.m3u8
Newstv家庭剧场[1920*1080],http://183.207.249.14/PLTV/3/224/3221225549/index.m3u8
NewsTV惊悚悬疑[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225665/index.m3u8
Newstv惊悚悬疑[1920*1080],http://183.207.249.7/PLTV/3/224/3221225561/index.m3u8
NewsTV精品电影[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225667/index.m3u8
Newstv精品电影[1920*1080],http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
NewsTV精品电影FHD[1920*1080],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225567/index.m3u8
Newstv精品记录[1920*1080],http://183.207.249.14/PLTV/3/224/3221225557/index.m3u8
Newstv精品体育[1920*1080],http://183.207.249.16/PLTV/3/224/3221225543/index.m3u8
NewsTV军旅剧场[1920*1080],http://183.251.61.207/PLTV/88888888/224/3221225887/index.m3u8
Newstv明星大片[1920*1080],http://183.207.249.14/PLTV/3/224/3221225535/index.m3u8
Newstv农业致富[1920*1080],http://183.207.249.15/PLTV/3/224/3221225537/index.m3u8
X战警[1920*1072],http://tx.hls.huya.com/huyalive/28466698-2689659874-11552001196193480704-2847699220-10057-A-0-1.m3u8
包青天[720*543],http://aldirect.hls.huya.com/huyalive/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1_1200.m3u8
宝莲灯[1280*720],http://js.hls.huya.com/huyalive/30765679-2525901744-10848665383389364224-2847699200-10057-A-0-1_1200.m3u8
变形金刚[1280*720],http://tx.hls.huya.com/huyalive/29106097-2689448236-11551092217904889856-2789274572-10057-A-0-1.m3u8
CHC家庭影院[768*576],http://117.156.28.57/PLTV/88888888/224/3221225847/index.m3u8
CIBN禅文化[640*360],http://live3.nty.tv189.com/tm-yg1cwhpd-512k.m3u8
CIBN第一赛场[640*360],http://live3.nty.tv189.com/tm-yg1dysc-512k.m3u8
